nIter,residual
1,1.0
2,0.91884893214294727
3,0.84505526594281144
4,0.7777854537626947
5,0.71650988486142553
6,0.66086843697159237
7,0.61056644723134312
8,0.56530229484656835
9,0.52472728535917279
10,0.48843583123741996
11,0.45597999745507212
12,0.42689891907490563
13,0.40075205867198654
14,0.37714658856886829
15,0.35575288454989423
16,0.33630675532516174
17,0.31860101183948736
18,0.30247100082509981
19,0.28778019785004816
20,0.27440876548390669
21,0.26224701498225766
22,0.25119384564517788
23,0.24115783424968959
24,0.23205866632951841
25,0.22382707175129843
26,0.21640260470753916
27,0.20972985605059924
28,0.20375451980443099
29,0.19842089468882496
30,0.19367190636970807
31,0.18945184757408928
32,0.1857111266560186
33,0.18241171954853463
34,0.17953189280364959
35,0.17706906271224884
36,0.1750401963248443
37,0.17347973105295508
38,0.17243542844607532
39,0.17196281025155793
40,0.17211885923940573
41,0.17295556861291511
42,0.17451378079699786
43,0.17677994876199399
44,0.17976837069459362
45,0.18347072028599465
46,0.18783780837866185
47,0.19279450213434821
48,0.19824194183314936
49,0.20406160531387404
50,0.21012087692576073
51,0.21627960938728055
52,0.22239708992337279
53,0.22806609398378738
54,0.2333115064855201
55,0.23813429327188892
56,0.24246063465409612
57,0.24624159635493245
58,0.24945345178168429
59,0.25209664629435508
60,0.25419355723769477
61,0.25578523732986208
62,0.25692736419937751
63,0.25768566014948968
64,0.2581310903051956
65,0.25833518276772044
66,0.25836582441851941
67,0.25828385363521511
68,0.25814068638495474
69,0.25797707833281341
70,0.25782296261102061
71,0.25769814448020206
72,0.25761351935394938
73,0.25757244186486355
74,0.25757192490086983
75,0.25760347809344925
76,0.25765357047588755
77,0.25770387214559681
78,0.25773154405320159
79,0.25770986769122362
80,0.25760942871225218
81,0.25739991250432609
82,0.25705238190253771
83,0.25654174317367812
84,0.25584901327598397
85,0.25496300384356807
86,0.25388113211512769
87,0.25260922835006294
88,0.25116039063207801
89,0.24955309642678239
90,0.24780888022789374
91,0.24594991063248389
92,0.24399675311682423
93,0.2419665120603389
94,0.23987144484622278
95,0.23771806890699787
96,0.23550676132275858
97,0.23323187795257033
98,0.23082043604521296
99,0.22832550999818033
100,0.22573240507088918
101,0.2230260837689477
102,0.22019601435264702
103,0.21724010786257375
104,0.21416841078077964
105,0.2110059448981057
106,0.20779410191332473
107,0.20459013455492928
108,0.20146453016241059
109,0.19849637720251212
110,0.19576718958065151
111,0.19335396718984801
112,0.19132246131626413
113,0.18972160755660994
114,0.18857985777129635
115,0.18790373094647037
116,0.18767843054305894
117,0.18786999730282891
118,0.18842830210587089
119,0.18929026356373563
120,0.19038292963039313
121,0.19162636201798125
122,0.19293648087039819
123,0.1942280940152831
124,0.19541825156899967
125,0.19642989118257859
126,0.19719555401719838
127,0.19766082891986911
128,0.19778716280354638
129,0.197553761486358
130,0.1969584676868503
131,0.19601769198839106
132,0.19476563219804818
133,0.19325309601097609
134,0.1915462069429856
135,0.18972511554819285
136,0.18788258166502136
137,0.18612200064892406
138,0.184554213919989
139,0.18329239032402869
140,0.1824445002238605
141,0.1821034783316558
142,0.18233600609097214
143,0.18317169437175096
144,0.18459494874694751
145,0.18654164026055428
146,0.18890183431360882
147,0.19152854488017906
148,0.19425127199312822
149,0.19689234717474188
150,0.19928396428672626
151,0.20128405038181163
152,0.20278956410175197
153,0.20374618319133733
154,0.20415356786522268
155,0.2040654929841671
156,0.20358424624051558
157,0.20284896182368484
158,0.20201817663434776
159,0.20124795744287349
160,0.20066834029018824
161,0.20036211848235366
162,0.20035053373408518
163,0.20055762023221854
164,0.20091422732932546
165,0.20128490469149779
166,0.20152093035361121
167,0.20148954844858413
168,0.2010981295066597
169,0.20031104896145574
170,0.19915661766473222
171,0.19772270005485104
172,0.19614103864701637
173,0.19456200090019696
174,0.19312356041156656
175,0.19190873553798579
176,0.19092024785168443
177,0.19014263254533686
178,0.18945820827418342
179,0.18870205150269109
180,0.1876948138486553
181,0.18627863281531412
182,0.18434929609952999
183,0.18187943390341582
184,0.17892931673152185
185,0.17564325399491637
186,0.17223076917125082
187,0.16893334228913529
188,0.16598028956537283
189,0.16354131350896775
190,0.16168691790711717
191,0.16036843255968433
192,0.1594247720327136
193,0.15861456261308662
194,0.15766441652170585
195,0.15632095101613486
196,0.15439600373307036
197,0.15179869146870115
198,0.14855162140654363
199,0.14479044420341253
200,0.14074638193336761
201,0.13671161787476771
202,0.13298912625447773
203,0.12983294544826704
204,0.12739146173375515
205,0.1256709371324046
206,0.12453350940111201
207,0.12373184434865542
208,0.12296843660553144
209,0.12196062442144491
210,0.12049526018462881
211,0.1184645820677592
212,0.115881179023637
213,0.11287278255823908
214,0.10965800734090279
215,0.10650442134133216
216,0.10367275439585452
217,0.1013567056700449
218,0.099634478909548352
219,0.098449771336751882
220,0.097631311657741277
221,0.096944502206616379
222,0.096157061074100256
223,0.095099819852090164
224,0.093710843432653262
225,0.092058170350813082
226,0.090339377492718267
227,0.088855524418495382
228,0.087956950705287501
229,0.087964576108001902
230,0.089085140260524262
231,0.091352878978106303
232,0.094625030581290334
233,0.098630714333451233
234,0.10304582061756114
235,0.10756276500722699
236,0.11193811830233397
237,0.11601568577277825
238,0.11972941932661553
239,0.12309157644054386
240,0.12617081983304912
241,0.12906464344740806
242,0.13187090303908633
243,0.13466362058632408
244,0.13747769023030534
245,0.14030516087801395
246,0.14310280762296407
247,0.14580782968702935
248,0.14835680097197756
249,0.15070285391944496
250,0.15282717801922543
251,0.15474264226833498
252,0.15648920755640749
253,0.15812251728930443
254,0.15969848298937667
255,0.16125759858138577
256,0.16281283472135713
257,0.16434409809681333
258,0.16580053249120874
259,0.16710990951736254
260,0.16819268153287428
261,0.1689774243448286
262,0.16941446080374975
263,0.16948517780765729
264,0.16920557753427581
265,0.16862367695343222
266,0.16781136767635713
267,0.1668522319910658
268,0.16582752562516304
269,0.16480295205245593
270,0.16381878393617216
271,0.16288521350160787
272,0.16198361331224737
273,0.16107298463122224
274,0.16009971196391992
275,0.15900818737488501
276,0.15775001832160013
277,0.15629022998283007
278,0.15460982572416593
279,0.15270499401209245
280,0.15058394782427081
281,0.14826274731590866
282,0.14576145706182017
283,0.14310165863980676
284,0.1403057738713139
285,0.13739800441396896
286,0.13440613431160056
287,0.13136312501981065
288,0.12830744277295802
289,0.12528139569571836
290,0.12232734180475875
291,0.11948231434131684
292,0.11677221030073501
293,0.11420700467787363
294,0.1117783408537389
295,0.10946028989830064
296,0.1072132272409386
297,0.10498993682915968
298,0.10274251748499461
299,0.10042859675309067
300,0.098015728680712177
301,0.095483499301674088
302,0.092823579485473179
303,0.090038570073937896
304,0.08714085150915675
305,0.08415269910561668
306,0.081108616329840191
307,0.078060171856153562
308,0.07508263192100198
309,0.072281405419047318
310,0.069794878242032246
311,0.067789014273457696
312,0.066439270470808942
313,0.065898785583179673
314,0.06625932566363478
315,0.067519493787055115
316,0.06957526497678522
317,0.072237401389849173
318,0.0752667768781803
319,0.078413247553442603
320,0.081447791488250446
321,0.084184457874255825
322,0.08649295675895502
323,0.088303905841877833
324,0.089608340934089384
325,0.090452368916620632
326,0.090927368919319601
327,0.091156100796571479
328,0.091275495773997475
329,0.091417725593631094
330,0.091692123354466318
331,0.092171152592768008
332,0.09288330152202548
333,0.093814289545794363
334,0.094915796446204057
335,0.096119049399285256
336,0.09734983312651864
337,0.09854191979025792
338,0.099647034425072958
339,0.10064064513776974
340,0.10152371382876588
341,0.10232099032267886
342,0.10307658695989041
343,0.10384757993255539
344,0.10469636354320715
345,0.10568249375652082
346,0.10685480041773289
347,0.10824457883100558
348,0.10986062423199165
349,0.11168669703306322
350,0.11368170594459334
351,0.11578253501294161
352,0.11790911444999054
353,0.1199711193832759
354,0.1218755977101975
355,0.1235348494400659
356,0.12487395307570048
357,0.1258374131411488
358,0.1263944611476516
359,0.1265425763461715
360,0.12630881601833288
361,0.12574858495732461
362,0.12494157012847591
363,0.12398476911560177
364,0.12298289547202572
365,0.12203695829338959
366,0.12123240900342618
367,0.1206287310401456
368,0.12025244935606683
369,0.12009505534518809
370,0.12011631764968944
371,0.12025221064851691
372,0.12042570342774195
373,0.12055824029029193
374,0.12057993964729026
375,0.12043712730685159
376,0.12009652311080826
377,0.11954601865623803
378,0.11879244306181788
379,0.11785702195562478
380,0.11676942626956557
381,0.11556140198079624
382,0.11426096397261526
383,0.11288800760684915
384,0.11145193276137311
385,0.10995151354930205
386,0.10837684902876096
387,0.10671288359486451
388,0.10494376556759413
389,0.1030572521489814
390,0.10104845242660562
391,0.098922377794531183
392,0.096694984356085423
393,0.094392602825241104
394,0.092049840112789369
395,0.089706204406580767
396,0.087401859888729519
397,0.085173057360779791
398,0.083047892102417517
399,0.081043069258715655
400,0.079162264995024406
401,0.07739643904838997
402,0.075726113048022611
403,0.074125263079716952
404,0.072566187475262944
405,0.071024575209789456
406,0.069484029145361365
407,0.067939448382357423
408,0.066398878702521272
409,0.064883645210333268
410,0.063426763710825368
411,0.062069794006720767
412,0.060858469946492424
413,0.059837628069016983
414,0.059046134480588361
415,0.058512608675704465
416,0.058252673021760626
417,0.058268167924711893
418,0.058548319075074164
419,0.059072383752643363
420,0.059813019526362636
421,0.060739605121787263
422,0.061820959866824579
423,0.063027225720533125
424,0.064330960696684383
425,0.065707665098221416
426,0.067136007530060243
427,0.068597965221064927
428,0.070078989276777234
429,0.071568194915949471
430,0.073058492657221641
431,0.074546537038341923
432,0.076032378863880645
433,0.077518757982359604
434,0.079010051150488592
435,0.080510974203887337
436,0.082025209081936779
437,0.08355416653916789
438,0.085096093531661768
439,0.086645688902262652
440,0.088194311133334105
441,0.08973076450677267
442,0.091242554650987587
443,0.092717427907787836
444,0.094144961426869039
